appid,voted_up,review
1086940,1,"온라인, 경쟁, 공략집, 성능캐, 완벽, 스킵, 세줄요약, 노가다 -> 비추"
1086940,1,"시스템과 턴제에 적응을 하고 나니 발더스게이트 3와 함께했던 300시간 너무 행복했습니다. 라리안 스튜디오의 차기작 너무 기대됩니다!!"
1086940,1,라이브러리에 엔딩본게임 몇개없는데 그중 하나  이만큼 잘만큼 턴제게임 처음본듯 턴제혐오증 있었는데 바로 치유됨  야리코미 성향이라 1회차에 최대한 파고들긴 했는데 그래도 못해본거 못본장면 많은듯  공식모드(특히 주인공 얼굴 볼만하게 바꾸는거...)쓰면 도전과제 완료 안되는걸 몰라서 엔딩보기전에 모드껏음 참고할것
1086940,1,"수많은 선택지, 다양한 직업, 스킬들을 선택하여 내가 원하는 캐릭터를 만들어나가는게 너무나도 좋았다 스토리도 꽤나 재밌고 골때리는 선택지가 나올때마다 웃음이 나왔었다 턴제 RPG를 좋아한다면 무조건 해야할 게임"
1086940,1,"이미 많은 분들이 들은 명성 대로 정가 주고 사도 아깝지 않은 턴제 명작게임입니다. 발더스게이트의 이름을 빌렸지만, 바알사가를 중심으로 다뤄진 전작과는 거의 접점이 없습니다. 물론 특정 캐릭터가 바알사가와 매우 밀접하게 연관되어 있고, 전작 동료 캐릭터도 등장하지만 해당 캐릭터들이 없이도 전체 스토리는 문제없이 진행 됩니다. 레벨이 높았으면 좋았을 거라는 분도 계시긴 한데, 레벨이 제한 되어 있으니 모든 장소와 사이드퀘스트를 수행하며 돌아다닐 필요 없이 자신이 원하는 범위 내로 돌아다니다가 만랩 찍고 엔딩을 볼 수 있습니다. 적절한 길이로 여러 캐릭터들과 직업을 조합해서 다회차 플레이도 재밌게 즐길 수 있는 점도 매우 마음에 듭니다.  이제 와서는 어쩔 수 없는 부분이긴 한데, 게임의 전체적인 완성도가 높다 보니 개발과정에서 세계정세에 의해 누락된 컨텐츠가 매우 아쉽게 느껴집니다.  장점 : -게임 룰이 매우 합리적입니다. -매우 훌륭한 DAO식 이벤트씬을 사용합니다. -풀더빙으로 말을 하는 모든 캐릭터들에 음성이 들어가 있습니다. -직업 조합 없이도 캐릭터들이 충분히 강합니다.  단점: -시점이 불편하고 자주 사물에 가려집니다. POE 방식의 시점도 좋았을텐데 아쉬움이 있습니다. 캐릭터의 위치 뿐만 아니라 캐릭터의 시야 범위도 상단의 장애물을 투명하게 만드는 방식이었으면 어땠을까 싶습니다. -단일저장 및 자동저장만 사용하는 명예모드가 생긴 후로 명예모드에서 특정 아이템의 효과가 작동하지 않는 증상이 있습니다. 명예모드용 아이템 효과를 따로 만드는 과정에서 누락 된 것으로 보는데, 버그 생기게 할 정도면 뭐 하러 명예모드용 아이템 옵션을 만든건지 모르겠습니다. 필드의 난이도를 올리는 걸로 충분할텐데...  발더스3를 하고서 발더스2 시디를 꺼내서 진행 해 봤는데, 예전의 그 모험을 하는 느낌이 되살아나네요. 전작도 명작은 명작입니다."
1086940,1,'시간 가는지 모르고 했다'   스토리 흡입력도 좋고 플레이하면서 버그도 없었음  상당히 재밌으니 추천
1086940,1,"오늘부터 4회차를 시작했다 보통 스토리 게임은 한번 클리어 하면 다시 잘 안하는데,   이건 몇번을 해도 새롭고, 심지어 더 재밌음. 턴제 게임은 너무 싫었던 내가 이렇게 빠질줄 몰랐다."
1086940,1,안사면 인생 절반손해                                     사도 인생 절반 손해인 게임 ..
1086940,1,"설명이 필요한가?  Do I need to explain why?"
1086940,1,"게임 삼대장  오픈월드= GTA  FPS= 하프라이프  RPG= 발더게3"
1086940,1,TRPG 하고싶은데 사람구하기 힘든사람 강추!! 할인하면 좋고 할인안해도 돈값하는게임
1086940,1,자유도 엄청남 실수로 잘못 선택하면 이상하게 흘러감~ 시간 순삭~
1086940,1,"컨셉을 가지고 해야 더 재밌습니다. 그냥 K-RPG 하듯이 육성, 성장, 스펙업, 스토리 진행만 보고 하시면 턴제 전투는 답답하기만 하고, 스토리에는 몰입이 안되고, 퀘스트는 일거리로만 느껴질 겁니다.  예를 들면, 어두운 충동(다크 어지)로 설정하고 타노스처럼 꾸며서 페이룬의 균형을 바로 잡으러 온 존재라며 다 죽여버리는 롤플레잉."
1086940,1,시간 지나서 환불 못하고 억지로 했는데 10시간 정도 하니까 재밌어짐 기본 시스템을 알아야 더 재밌는 게임 나 처럼 서양 턴제 게임 경험 없으면 진입 장벽 큰데 확실한건 턴제 취향 아니라도 이 게임은 진짜 잘 만든 게임이 확실 함 턴제 취향 아니라도 왠만하면 재밌을건데 문제는 10시간 정도 해봐야 전반적인 시스템 이해 되고 재밌어 짐 그래서 막 추천은 못하겠음
1086940,1,장르에 대해 익숙치 않더라도 일단 아무것도 찾아보지 말고 시작해 보길 추천드립니다 무지에서 오는 순수한 재미를 먼저 느끼고 다회차를 통해서 새로운 관점을 찾아가는 그 짜릿함을 느껴보시길 그 맛에 한 번 맛 들이면 500시간 순식간입니다
1086940,1,이 게임 처음했을때 감성을 되찾고 싶다 이젠 효율충이 되어서 누굴 죽일지 누굴 살릴지 미리 정해두고 하다 보니 초회차의 그 순수한 맛이 안삼
1086940,1,최고닷.... 무슨 말이 필요하냐... 그냥 닥치고 해라!!
1086940,1,당신이 생각한 건 뭐든 할 수 있음 게임이 아니라 그냥 세계이자 이야기임
1086940,1,유저의 선택이 이야기의 진행에 크게 결정하는 게임. rpg지만 전투 이외로 풀어갈 수 있다는게 좋음.
1086940,1,이 게임의 완벽한 엔딩은 없지만 저는 모든 이를 구하고 사랑하는 이와 결혼했습니다
1086940,1,"인생 게임이다. 장장 100시간동안 한편의 소설이자 한편의 영화 속의 주인공이 된 기분이다. 끝을 향해 갈수록 마치 내가 캐릭터가 된 것 같은 기분에 빠져들게 된다. 모험과 시련, 그리고 그 속의 수많은 고민끝에 내린 판단들. 목표를 향해 함께하며 유대를 같이 나누는 동료들. 그 어느 것 하나 완벽하지 않은 것이 없는 게임이었다. 여운이 정말 길게 남는다."
1086940,1,"재밌는데 징그러워서 못하겠다 게임자체는 진짜 재밌다 선택지의 다양성도 미쳤고 각 선택지를 골랐을때 생기는 변화들도 정말 세세하게 다 만들어져있어서 다회차로 다른루트를 탓을때 전혀다른 상황에 오히려 당황하게될정도다 스킬트리나 특성들의 깊이감도 정말 깊고 나만의 빌드를 만들수 있는게 정말 매력포인트중 하나이다 그리고 가능하면 세이브 로드 안하고 하는게 이게임의 진짜 재미를 느낄수있는 방법인거같다 주사위에 기반한 확률 + 다양한 선택지를 제공하다보니 세이브로드의 충동을 느낄수도 있지만 그렇게 한번한번 로드해서 내가 원하는 길로 가다보면 오히려 이게임의 진짜 재미를 놓친다고 생각한다 예상치못한곳에서 일어나는 예상치못한일들이 이 게임의 진정한 매력인거같다 근데 진짜로 갓겜인데 난 징그러워서 못하겟다 못하는게 정말 아쉬울정도로 갓겜이라고 생각함"
1086940,1,"왕도적인 RPG게임이 진행 자유도 높은 게임 좋아하는 사람들은 싫어할수가 없을듯"
1086940,1,던제 RPG 취향이 아닌데도 컨셉잡고 몰입하니 개꿀잼인듯
1086940,1,자손들에게까지 물려줄수있을만큼 플탐이 무척 길다 그만큼 자유도가 높은편 아주 좋다 내 인생게임
1086940,1,조오온나게 긴 미연시. 세상에서 가장 길고 가장 복잡하고 또 맛있는 미연시.
1086940,0,내가 비추 준 이유: 2막까지 개재밌게 하다가 3막 버그가 넘 많아서 빡쳐서
1086940,1,패치8을 짝짝 발붕이 대가릴 터트려 패치8을 짝짝 TRPG 팬도 이끌려 감히 게임을 창렬로 만들려해 게임팔려면 혜자로 내야만해 '압도적으로 긍정적' 여전히 쏟아지는 갈채
1086940,1,턴제 극혐하던 실시간 액션 RPG 선호유저였는데 발더스가 제 인식을 바꿔줬읍니다.... 이거 턴제겜 주제에 무슨놈의 자유도가 이렇게 높은지 모르겠네여 하고싶은대로 다 할 수 있음 ㄹㅇ  친구랑 같이하면 훨씬 재밌읍니다
1086940,1,이것과 비견되는 턴제게임을 본적이없음. 특히 D&D룰에 위배되지 않는 방식이란게 정말 어려운건데 그걸 완벽에 가깝게 구현했다는점... 그리고 완벽한 스토리... 하.. 설명이 어렵군요. 이정도까지 게임을 해본적이 많지않는데... 역사에 남을 게임이라고 생각합니다.
1086940,1,턴제 나쁘지 않음 근데 평화로운건 왜 없지 가는곳마다 피바다임;;  좀 가벼운 퀘스트좀 있었으면 3막 중간쯤 됬는데 계속 들어가는곳마다 전투하는 느낌 이게 마치 숙제 처럼 느껴짐 (포켓몬 가다가 눈마주치면 전투하는 느낌)
1086940,1,흠.. 그정돈가? 싶었는데 정신차리니 18시간 플레이중.
1086940,1,그냥 턴제게임의 단점 없이 장점만 모여있는 최고의 턴제게임
1086940,1,"주사위 시스템이 발더스3의 정수인듯 게임에 운적인 요소를 재밌게 잘섞엇음 또한 높은 자유도로 인해 여러가지 선택지가 많아서 몇회차를 돌리더라도 질리지가 않음 처음엔 가격보고 비싼 느낌이 있었지만  돌이켜보면 오히려 가성비 게임인듯 리뷰보고 살지말지 고민하는분들은 꼭 해보셈 괜히 고티5관왕 받은 작품이 아님 미친듯이 재밋음"
1086940,1,"턴제 주사위 게임 해본 적도 없고 딱히 하고 싶던 적도 없었는데 그냥 평이 너무 좋아서 사놨던 작품. 게다가 판타지 세계관의 경우도 나의 경우 일본식으로 개량된 판타지에 익숙해져 있어서 이런 완전 서양식 정통 판타지는 처음이었다. 그래서 그런지 게임을 한 3시간 정도 플레이하고는 재미가 잘 붙질 않아서 꽤 오랜 기간 방치해두었었다. 그러다가 할 게임도 없고 시간도 좀 생겨서 거의 반 어거지로 다시 시작했는데 100시간이 사라졌다.  내 성격이 워낙 만사에 빨리 질리는 성격이라 이 겜을 다른 주인공으로 또 플레이 할 엄두는 나지 않지만, 그 수많은 경우의 수를 상상하는 것만으로도 벅차올랐다. 위쳐3 이래로 이 정도로 충격을 받으면서 한 게임은 없었던 것 같다. 취향의 벽을 그냥 오함마로 때려부숴버리는 진짜 개미친 게임."
1086940,1,"생애 온갖 갓겜도 20시간을 넘기지도 못하던 응애의 게임인생. FPS도 롤도 나에겐 감흥을 불러일으키지(감히실력이 되지) 않아 이대로 서울외고 / 서울대 / 삼성전자 / 스펙쌓아 반수 기타등등을 갈 수 있었겠으나 이 게임 1회차 148시간이라는 개 큰 사건을 겪고 이후로 골수 게임인되다. 이후로 턴제와 덱빌딩, (촉수와) 연애시뮬레이션 기타 등등을 즐긴 이후에 너무나도 살 것이 많아져 게임을 사재끼는 업자가 되었지만 플레이는 여전히 20시간 남짓. 이제 걸음마를 마친 나에게 게임을 더 완성시키고 싶다면 DLC(1콩팥₩)를 사라는 박해와 빠요엔 고인물들 수모를 겪어서 그냥 발더게에 안착함. 앞으로 발더게와 나는 운명어쩌구저쩌구... 암튼 꽤괜으로했다"
1086940,1,대충해서 160시간 플레이 재밋음. 인자 엔딩한번봤지만 또 할 의사 있음
1086940,1,"초대형 볼륨  다양한 전략 다양한 캐릭터 상상을 현실로 가져온 갓겜입니다. 지나가다가 이 게임을 보면 운명이라 생각하고 그냥  해보시는걸 추천드립니다."
1086940,1,한 게임을 900시간 넘게 했다는거 자체가 개재밌다는 증거 아닐까요??????
1086940,1,"지금까지 나온 RPG 장르 게임 중에서는 단연 희대의 역작. 이런 게임이 나옴으로써 앞으로 나올 RPG를 표방하는 게임들은 게임의 방향성에 대해서 고민을 조금 더 해야 될 필요가 생겨버렸다. 스토리를 따라 가는 것이 정말 지루함이 없이 즐겁고 재미있다. 다만, 게임 내내 주인공은 대사만 있고 목소리가 없어서 몰입이 조금 깨지는 부분이 있다. 오리진 캐릭터를 주인공 아바타로 설정해 놔도 그런 것으로 보아, 이게 설계인 것은 같은데, 개인적으로는 스토리를 진행하는데 있어서 힘들었다. 특히나 놀라는 부분에서 대사 한줄, 비명 하나 없이 표정만으로 연기하는 느낌이 들어 더 그랬던 것 같다. 그럼에도 이 압도적으로 긍정적인 평가를 받는 발더스 게이트 3는 미치도록 재미있다. 솔직히 UI도 별로고, 유저 경험도 별로인데도 이정도로 몰입되는 이유는 바로 너무나 오랜 시간 쌓아올린 방대한 배경과 스토리에 있어서의 상당한 개연성, 올챙이 마냥 머릿속에서 떠나질 않는 미친 OST, 그리고 전투나 전투 바깥에서의 자유도 때문이다. 최근에는 명예 레벨을 도전하고 있는데, 정말이지 미친듯이 어렵다... 이 난이도부터는, 다른 난이도에서의  로어-프렌들리한 캐릭터 설정을 모두 거두고 세상과 어우러질 생각은 하지도 말고, 그저 턴당 200-300 딜을 넣어야 하는 영혼없는 괴물들을 제조해야 하기 때문에, 필요한 구성원을 정확하게 갖추고 아이템도 딱 적절하게 구상하고, 심지어는 박스들을 들고 다니면서 무조건 고지대 우위를 차지하는 등 그냥 난리를 피워야 한다. 행동은 턴당 1번이지만 레벨이나 물약, 영약 등을 통해서 늘릴 수 있다. 추가 행동 기회는 말 그대로 우리 부대의 둘도 없을 기회다. 이걸 정확하게 사용해야만 전투를 무리없이 마칠 수 있다. 근데 클릭 한번 잘못했다고 갑자기 기회 공격-치명타 콤보로 일격필살 당하는 건 너무한 거 아니냐... (이 이동은 기회 공격을 유발합니다. 그래도 이동하시겠습니까?) 한번만 넣어 줘. 아니 마우스 오른쪽 누르는 걸로 취소할 수는 있다지만, 내 반응속도는 그렇게 빠르지 않다고. 그래도 이 미친듯한 창발성 플레이와 풍부한 세계관, 적당히 어려운 복잡성은 전 세계 수많은 플레이어들을 열광시키는데 성공했다. 암튼 너무나 재미있게 했고, 여러분들도 미친 고블린들 점착주머니로 당겨놓고 물 뿌린 다음, 번개로 지져보세요."
1086940,1,진짜로 게임 세계 속으로 들어가서 모험하는 느낌을 경험했던 게임. 정말 최고에오
1086940,1,"내 안에 박혀있던 '턴제RPG는 정적이고 지루하다' 라는 인식을 완전히 부서줬다. 전투에서의 엄청난 자유도, 흥얼거리게 만드는 OST, 국밥같은 성격의 동료들, 3막까지의 스토리 빌드업 등등 내 인생 최고의 게임 중 하나"
1086940,1,타브로 해볼까? 다크어지로 해볼까? 오리진으로도 해볼까? 까먹을때쯤이면 다시 돌아오는 연어처럼 오늘도 회차를 한다
1086940,0,"드래곤즈 도그마2 하고 절대 하지마셈. 도그마2 300시간 했는데, 동료들이 아니 종의 개념이라 퀘스트든 뭘하든 전부다 날 위해서 조언하거나 얘기들을 하는데, 발더스3는 동료들 7명인가 다 구했는더만, 야영지에서 저거들끼리 싸우고 대화선택해야하고 정신 사나워서  못하긋네요. 무슨 대화가 그리도 많은지. 턴제 좋아하는데. 이건 좀 아닌듯. 용량도  도그마2 두배 155기가나 되고."
1086940,1,"모바일 딸깍게임에 수년간 절어있어서 그동안 게임불감증인줄로만 알았는데 그냥 요즘세상게임이 모두 다 억까하던거였음 뭔 이상한 국산똥겜들 할라고 컴퓨터 바꾼거였는데 진짜 발더스게이트3 미만 잡들이게임들 다 조져야됨 dnd에 대해 너무 늦게알아서 아쉽고 발더스게이트3을 너무 늦게접해서 더더욱 아쉽다"
1086940,1,턴제 게임 처음 해봐서 구매할때 걱정 했는데 너무 재밌게 하고 있습니다 턴제 게임 처음이라 고민 하시는 분들 추천드립니다.
1086940,1,"대사가 너무 많고 서브퀘스트 진행 시 세세하게 주위 오브젝트까지 다 꼼꼼하게 봐야 되다보니 피곤함. 그외 전부 다 좋음"
1086940,1,"재밌다. 10점 만점에 150점  게임플레이, 그래픽, 몰입, 캐릭터, 선택지, 배경, 성우, 가격 모든게 만점짜리.  다만, 진행하면서 만나는 등장인물들이 목소리가 너무 강하다. 자기 의견을 굽히는 캐릭터가 없다. 물론 선택지를 잘 고르면 설득이 가능한데, 설득에 성공해도 '내' 기분이 좋지가 않다. 무엇을 이루고자하는 등장인물을 내 주사위로 찍어누르는 느낌이 강하다고 해야하나. 그러면 이제 또 웃긴게 무슨 최면어플 걸린것마냥 ""맞아, 사실 내 주장보다 너의 말이 더 맞는것 같아.""로 바뀌어버린다. 그래서 겜 끝날때즘 되면 애들이 강제 교화되있다. 플레이 내내 틱틱거리다가...  나는 진정으로 그들의 동료로서 길을 같이 가고싶은데, 여러 군데에서 강제적으로 충돌하게 만들어놨다. 근데 게임이 '너 잘했어~. 오우 선택지 좀 고를 줄 아는 놈인가?' 이래버리니까. 실제로 그들과 내가 친해졌다고 느끼기보다 강제 교정한 느낌.  디오신2에서 만났던. 세빌, 왕자, 로새, 비스트, 이반...(페인은 같이 다닌 적 없음) 모두가 각자의 사연이 있었다. 신을 저버리더라도, 동료들을 믿어야 하는 순간이 있었고, 수천 수만의 불꽃이 꺼지더라도 동료를 선택해야 하는 순간이 있었다. 여기에 내가 분명히 선택하는 이유와 신념이 있었는데, 발더게는 개개인의 사정이 너무 '합당'해서 무슨 선택을 해도 내가 잘못되었다는 느낌을 받지 않을 수가 없었다. 근데 그 합당한 선택을 내가 선택지 하나 잘 고른다고 포기해버린다.  결론적으론 미친 퀄리티의 게임이다. 내가 느낀 부분도 다른사람에겐 아닌데? 싶을 수 있는 부분이고, 세상엔 명확한 선도, 악도 없다. 나도 그걸 알고 있고."
1086940,1,인생에서 제일 재밌게한 스팀게임. 나만의 스토리를 좋아하고 상상력과 게임하면서 특이한 아이디어를 활용하는 것을 좋아하면 너무 재밌습니다.
1086940,1,흠 재밌네요. 다만 오리지널 신을 한참 전에 했었는데 비슷한 느낌을 지울 수가 없군요.
1086940,0,좋은 게임인건 당연히 맞음. 하지만 미니멀리스트에게는 맞지 않음. 그리고 뭔가 좀 난잡함. 스킬창도 그득하고 아이템 창도 뭐가 너무 안쓰는 것들이 많음.  근데 또 설명 읽어보면 어디 쓰이는건가 싶어서 못버림.  UI부분도 약간씩 아쉬운점이 보임. 대충 1막 끝날때 쯤 가면 이러한 것들 때문에 피로함이 몰려옴. - 아쉬운 점이지. 절대 재미없다거나 만듦새가 별로라던가라는게 아님. 나같은 사람이 있다면 추천하지 않는다는 뜻.
1086940,1,너무 재밌게 잘 했습니다. 플레이 타임이 길지만 서브 스토리 까지도 정말 탄탄하고. 그래픽. 게임 구성. 전부 만족 스러워요 ㅎ
1086940,1,"초회차는 하고 싶은데로 하고, 2회차는 공략 보면서 하세요 다른 게임이 됩니다."
1086940,1,고오급 벨기에 와플  엔딩위해 달리기보다 마음가는대로 느긋하게 하면 더 재밌어요
1086940,1,JRPG? 장르라는걸 처음 집중해서 할 수 있게 해준 게임 이 게임은 미춋다
1086940,0,"기본적인 캐릭터 이동 조작부터 미완성의 냄새 물씬... 도대체 뭘 하라는지 모르겠음, 노가다 레벨링 못함, 난이도 최하여도 진행 불가, UI가 기분나쁘게 불편함."
1086940,1,처음에 어떻게 할지를 모르겠지만 그것이 모험의 시작이였다
1086940,0,압긍에 속지마셈 거품임 버그 ㅈㄴ 많고 전투도 디비니티보다 재미없고 스토리도 재미없음
1086940,0,노잼 스토리와 노잼 전투 노잼 시스템 각종 억까와 버그로 이루어진 게임
1086940,1,스토리 잘만든거같다  캐릭터들 개성도 뚜렷하이 몰입감있었고   그래픽도 정갈함  문제는 내가 턴제를 너무 싫어하다보니  그걸 참으면서 하니까 피로도가 3배정도됨  살면서 칼들고 협박해도 절때안하는 턴제게임 36시간한거면 다른게임 200시간할정도 수준임   중간중간 너무 불합리한 전투흐름도 한몫 한듯하다     개빡세게 보스 잡고나니 바로 다음 보스로 2페이즈하는거 보고 싯팔 석나갈뻔했다  엘든링이나 닼소같은거면 문제가될게없는 요소인데  이겜은 제한된 턴슬롯이 발목을 잡아버림  아니 시바 발목을 잡는게아니라 그냥 클리어를 절때 못하는 수준까지 만들어버린다    턴슬롯을 새로 채워주는게아니라 첫번째 보스에 싹싹김치해서 턴슬롯을 전부 써버렸는데  체력도 다 갈린상태로 2번째 보스랑 싸우게하는건  레벨링 디자인한놈 능지가 궁금할정도   다행히 최악의 상태까지는 아니고 불러오기 무한한복 하면서 치명타공격 연속으로 떠주기를 바라며 깻음  도움을 주러 합류한 npc들이 왜 내 파티에만 들어오면 공격하나 못맞추는 병신이 되는지 의문이다   엔딩 못보고 포기하는건 아쉽긴하다만 피로도가 너무 쎄서 그만해야될거같다  턴제 좋아하는사람은 개재밌게 할거같다
1086940,1,선택지에 따른 스토리 분기점이 다양하고 이 결과로 다른 분기점에도 영향을 미친다. 다회차를 해야만 다른루트를 확인할 수 있다. 정공법으로 밀거나 스킬활용으로 우회할 수 있고 플레이성향에 따라 진행난이도가 달라진다. 그래서 컨텐츠가 방대하게 느껴진다. 공략을 보면 세이브로드를 반복하게 돼고 퀘스트에 대한 기믹과 엔딩을 스포 당하므로 재미가 떨어질 수 있다. 그래서 1회차는 망하더라도 (부활가능) 공략없이 마음대로 플레이 하는 것을 강력추천한다. 이제 2막 진입함.
1086940,1,던전 앤 드래곤 세대가 아닌 게 후회될 정도의 미친게임  턴제 RPG를 통틀어 현존하는 RPG 게임의 신.
1086940,1,정말 인생게임이다. 단 실시간이 아니라 턴제라서 처음하는 사람은 반드시 공략을 보고 하는게 낫다. 공략을 안보고 하면 원하지 않는 방향으로 해서 다시 할 때가 많다.
1086940,1,이게 재미없어? 복잡해? 당신이 재밌게 한 게임은 뭡니까
1086940,1,처음엔 취향에 안맞아서 3시간정도하다 유기했는데 꾹참고 먹으니까 극상의 맛임 걍 개재밌으니까 살사람은 빨리 사세요
1086940,1,"추천 지수 : ★★★★★(4.8/5.0) 한줄평 : 턴제게임이라는 것만 극복하면 장점밖에 없는 게임.  [재 미] ☑ 밥, 똥, 겜 ☐ 게임 끄고도 또 하고 싶음 ☐ 엔딩까지는 보고싶음 ☐ 한번씩 생각나면 하게 됨 ☐ 스팀 라이브러리 저장용  [돈 값] ☑ 돈을 바쳐야 함 ☐ 할인 되어있으면 구매함 ☐ 반값이면 함 ☐ 만원 이하면 해 봄 ☐ 무료면 고민해봄  [사 양] ☐ 컴퓨터가 죽여달라고 함 ☑ 게이밍 컴퓨터가 필요함 ☐ 가정용 컴퓨터로 가능 ☐ 컴퓨터이기만 하면 됨  [그 래 픽] ☐ 실사영화 같은 스타일 ☑ 게임 티는 나지만 매우 훌륭함 ☐ 애니메이션 스타일 ☐ 귀여운 도트 스타일 ☐ 눈을 감고 싶음  [사 운 드] ☑ 여운이 남아 OST를 찾아보게 됨 ☐ 적재적소에 잘 쓰임  ☐ 거슬리지 않음 ☐ 거슬림 ☐ 소리 끄고 함  [난 이 도] ☐ 개발자 부모의 안부를 물음 ☐ 피가 마름  ☑ 집중하면 깰만 함 ☐ 무난함 ☐ 유튜브 보면서 클릭만 함  [편 의 성] ☑ UI가 매우 깔끔하며 적재적소에 튜토리얼을 넣음 ☐ UI가 깔끔하며 게임 초반에 튜토리얼이 있음 ☐ UI가 있으며 게임 초반에 튜토리얼이 있음 ☐ UI가 거슬리며 튜토리얼이 무슨 말인지 모르겠음 ☐ UI가 없음  [스 토 리] ☐ 울 수도 있음 ☑ 적당히 몰입 가능 ☐ 흔한 게임용 스토리 ☐ 스토리가 없음 ☐ 없는게 나을 정도임  [멀 티 여 부] ☐ 멀티로만 가능 ☐ 인게임에서 멀티/ 싱글 부분선택 ☐ 싱글로만 가능 ☑ 멀티와 싱글이 따로 있음  [버 그] ☐ 아예 1도 없음 ☑ 아주 가끔씩 발생 ☐ 지속적으로 발생 ☐ 버그도 게임의 일부임 ☐ 개발자 부모의 안부를 물음  [한 글 화] ☑ 완벽한 한국인 ☐ 한국말을 배운 외국인 ☐ 한글을 쓰긴 함 ☐ 한글이 적당히 들어가 있음 ☐ 한글이 없음  [플 레 이 타 임] ☑ 이론 상 영원히 가능 (200시간 이상) ☐ 다회차 플레이 가능 (50~200시간) ☐ 한번에 길게 즐길 수 있음 (20-50시간) ☐ 짧음 (10~20시간) ☐ 넷플릭스 컨텐츠 급 (2~10시간)  [모 드 적 용] ☑ 모드를 깔아야 게임이 완성됨 ☑ 즐길 수 있는 다양한 모드가 있음 ☐ 캐릭터를 꾸미기 위해 모드를 사용함 ☐ 모드가 별로 없음 ☐ 모드쓰면 벤 당할 수 있음"
1086940,1,3회차인데 할때마다 전과 다른 새로운게 나오니까 전혀 지루하지 않음.. 진짜 갓겜입니다
1086940,1,"이 미친 게임을 왜 2년이나 묵혔는지 모르겠음 ㅋㅋㅋ  시간가는줄 모르고 하네"
1086940,0,"현실성 고증햇다며  왜 캐릭터가 바라보는 방향으로 화면이 안보이고 내가 캐릭터 정면과 그뒷배경을 보고있는것인가?   wasd모드(디아블로4게임 캐릭터시점)가 있다던데  깔다가 계속 내 컴퓨터가 거부해서  뒷목잡았네 정말 게임하기 불편해서..  화면 이리 저리 돌리고  성질나서 진행을 못하겟다   내 정면에 뭐가있는지 안보이는게 현실고증인가?    모드관리에서  이것도 빨리 패치되었으면 합니다.    그 전까진 게임 못하겠네요"
1086940,1,자유도 미친갓겜 멀티할수록 재미가 100배로 134시간 했는데 아직 다 못깸 컨텐츠 너무 많아서
1086940,0,출시하고 4시간하고 진짜 취향문제인지 재미를 도저히 못느껴서 삭제하고 1년 묵혔는데 다시 깔아서 해보려고함 4시간만 했을 당시 느낀점은 너무 노잼이였음 취향 안맞는 사람한테는 진짜 노잼으로 느껴질수도 요즘 겜태기 왔는데 다시 해보면 다르려나 일단 해보고 리뷰 수정하든 다시 작성할게요
1086940,1,"저는 이런 D&D 류의 게임을 처음 해봤습니다. 1회차 엔딩을 보고 자유도에 한 번 놀라고, 2회차를 하는 제 모습에 또 놀랐습니다. 케릭터가 다양하고 능력치에 따라 대화도 다양하고 게임을 풀어가는 방향이 다채로워 재밌습니다. 친구들과 멀티플레이를 한다면 그 것 또한 새로운 재미입니다. 참 잘 만든 게임입니다."
1086940,1,"솔직히 쿼터뷰겜 로아는 잘만 해도 시점 거의 고정된 발더스3는 모든게 취향에 안 맞아서 죽어도 안 할려고 했는데 wasd, 시점 모드 깔고 해보니까 걍 너무 재밌음; 일주일 동안 1막인데도 재밌음 걍 내 취향이 고쳐짐"
1086940,1,"턴제 게임 핸드폰으로만 해봤어서 너무 재미없어서 엄청 싫어했음 액션. 화면변경. 이펙트 이런거로만 즐겨하는 게임하다가 이제 나이가 들어서 뭔 겜 1시간만해도 눈충혈 심하게오고 피지컬로 하는게 너무 피곤해짐. 그러다 지인의 엄청난 추천으로 멀티 하자고해서 멀티면 내가 재미없어도 친구있으니 뭐 할만하겠지 하고 시작함 근데 친구는 4시간정도 나 키워주더니 피곤하다고 쉬러갔다가 난 그대로 혼자남아  이게임에 80시간 박음 뭐임 이게임 무서워 . 인생망하는게 느껴져 하지만 후회가 안돼 뭔데이거?  스토리중시. 선택중시 이런게임이 재미있어봤자 얼마나 재미있겠어? 싶었음 근데 이건 진짜 이돈주고 정말 즐길만하다 게임만하느라 다른 취미.심심해서 시켜먹는 간식.음식 돈 하나도 안들어서 저축도함..머임; trpg 룰은 저는 이미 알고있어서 게임 시스템자체는 알았는데 이렇게 세세하고  퀘스트/지역변경에 따라 다양성이 많이생기는것도 신기하고. 일단 누구든 눌러도 목소리가있다고? 이게 너무 충격이야.. 아니 그리고 미연시겜도 아니고 뭔 연애야 이랬는데 지금 신혼가야해서 바쁨"
1086940,1,"와 씨 이런 갓겜을 이제 알았네 1회차 대충 맘가는대로 막 찍어눌렀고 2회차는 모드 깔고 위선인 루트 간다 딱대랏"
1086940,1,"호불호 갈릴만한거 많은데, 감안해도 잼다. 명예모드는 생각보단 할만하고, 동료들은 후속작에서도 보고싶다."
1086940,1,행복해야해 카를라크 게일 윌 아스타리온 그리고 더이상 어둡지 않은 충동아
1086940,1,"대단한 완성도와 풍부하고 수많은 요소가 높은 수준으로 제공됩니다. 놓치면 아까운 경험을 즐기길"
